observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	38	3.8	0.11780495894588058	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	39	3.9	0.1892503386811494	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	40	4.0	-0.032593611483877655	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	41	4.1	0.1543663398558161	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	42	4.2	0.07274101641292499	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	43	4.3	0.020302061815240188	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	44	4.4	0.05481760505143564	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	45	4.5	0.1182014125076475	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	46	4.6	0.12583135646702462	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	47	4.7	-0.14915821343716884	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	48	4.8	0.05984436162459442	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	49	4.9	-0.07595662753782155	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	50	5.0	-0.0354386111473772	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	51	5.1	-0.12175339643845648	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	52	5.2	0.012695094915467468	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	53	5.3	-0.07623060769854892	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	54	5.4	-0.04034493672479461	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	55	5.5	-0.1563935193061552	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	56	5.6	-0.050629184936324824	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	57	5.7	-0.02318127176748407	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	58	5.8	0.03269926340794755	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	59	5.9	-0.10455559210925224	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	60	6.0	0.008901511457929182	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	CS-Parzen ICA	61	6.1	0.03319037678193657	8.404863476753235	1.4
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-15	-1.5	0.07355575790173743	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-14	-1.4	0.09188224178293146	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-13	-1.3	0.3508749004194017	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-12	-1.2	-0.05609893114435765	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-11	-1.1	0.20109157503821903	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-10	-1.0	0.18444556563696546	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-9	-0.9	-0.1421801000583447	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-8	-0.8	0.1445241226068857	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-7	-0.7	0.0	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-6	-0.6	0.06241075717439891	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-5	-0.5	-0.02026961559526025	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-4	-0.4	-0.06220970170127567	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-3	-0.3	-0.030951635355742968	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-2	-0.2	-0.06314065841651043	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	-1	-0.1	-0.005976322498300341	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	0	0.0	0.5252365885334473	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	1	0.1	0.7070171050245965	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	2	0.2	1.0	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	3	0.3	0.9294194577032419	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	4	0.4	0.5400914934540653	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	5	0.5	0.79811590928223	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	6	0.6	0.7662503922426593	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	7	0.7	0.8099242130758052	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	8	0.8	0.5937123318563682	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	9	0.9	0.48317933903036897	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	10	1.0	0.4879772039869966	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	11	1.1	0.47291103516143096	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	12	1.2	0.424912524070196	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	13	1.3	0.24622084058021063	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	14	1.4	0.5462471549774262	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	15	1.5	0.2556652309000032	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	16	1.6	0.04644318545206801	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	17	1.7	-0.06422529368110762	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	18	1.8	-0.0677890588644329	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	19	1.9	0.013063769406349358	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	20	2.0	0.09541488186596074	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	21	2.1	-0.0020291965527559808	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	22	2.2	0.18421842557884394	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	23	2.3	0.18310015638974553	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	24	2.4	0.019084697596465233	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	25	2.5	0.05792051065235079	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	26	2.6	0.0005835850137809991	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	27	2.7	0.027479927360588505	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	28	2.8	0.1800488250837327	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	29	2.9	-0.15313047744128402	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	30	3.0	-0.12068863644132068	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	31	3.1	0.09292319475941381	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	32	3.2	0.010736242050287843	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	33	3.3	0.002748797487156449	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	34	3.4	-0.006468178850387446	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	35	3.5	-0.203968115124507	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	36	3.6	-0.15081049452467818	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	37	3.7	-0.017730434780492445	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	38	3.8	-0.011723602393040008	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	39	3.9	0.04458616553547796	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	40	4.0	-0.10794578909790474	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	41	4.1	0.037280799386395176	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	42	4.2	-0.018209611220269373	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	43	4.3	-0.055772780730980916	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	44	4.4	-0.019335747435269113	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	45	4.5	0.04788556336817823	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	46	4.6	0.0645677841188001	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	47	4.7	-0.21446183423492543	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	48	4.8	0.00640452675775431	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	49	4.9	-0.13614871680069132	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	50	5.0	-0.09386138721112586	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	51	5.1	-0.18538265394469133	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	52	5.2	-0.04288606473284874	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	53	5.3	-0.13619775647382773	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	54	5.4	-0.09730565004148846	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	55	5.5	-0.2195427781893754	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	56	5.6	-0.10530365747319742	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	57	5.7	-0.07382664231523928	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	58	5.8	-0.01140988666630022	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	59	5.9	-0.16012845055796193	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	60	6.0	-0.03338385548855055	9.123071894049644	0.2
b03__roi_new_003	roi_new_003@x468_y143	3	1	Local standardization	61	6.1	-0.0041277969667893955	9.123071894049644	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-15	-1.5	-0.12906309751434034	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-14	-1.4	-0.24952198852772467	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-13	-1.3	-0.20076481835564053	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-12	-1.2	-0.25621414913957935	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-11	-1.1	-0.24760994263862332	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-10	-1.0	-0.3240917782026769	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-9	-0.9	-0.21319311663479923	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-8	-0.8	0.0	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-7	-0.7	0.0841300191204589	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-6	-0.6	0.27246653919694075	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-5	-0.5	0.5076481835564054	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-4	-0.4	0.7418738049713193	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-3	-0.3	0.6988527724665392	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-2	-0.2	0.8824091778202677	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	-1	-0.1	1.0	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	0	0.0	0.9521988527724665	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	1	0.1	0.8499043977055449	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	2	0.2	0.9990439770554493	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	3	0.3	0.7294455066921606	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	4	0.4	0.7495219885277247	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	5	0.5	0.6701720841300192	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	6	0.6	0.6787762906309751	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	7	0.7	0.7351816443594646	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	8	0.8	0.5353728489483748	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	9	0.9	0.38718929254302104	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	10	1.0	0.4560229445506692	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	11	1.1	0.4101338432122371	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	12	1.2	0.3776290630975143	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	13	1.3	0.25239005736137665	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	14	1.4	0.3135755258126195	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	15	1.5	0.1826003824091778	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	16	1.6	0.27820267686424477	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	17	1.7	0.1338432122370937	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	18	1.8	0.20267686424474188	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	19	1.9	0.09560229445506692	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	20	2.0	0.10994263862332695	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	21	2.1	-0.07743785850860421	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	22	2.2	-0.019120458891013385	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	23	2.3	-0.04780114722753346	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	24	2.4	0.020076481835564052	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	25	2.5	0.008604206500956023	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	26	2.6	-0.09751434034416825	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	27	2.7	-0.1806883365200765	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	28	2.8	-0.17877629063097514	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	29	2.9	-0.16730401529636713	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	30	3.0	-0.0372848948374761	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	31	3.1	-0.17973231357552583	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	32	3.2	-0.1988527724665392	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	33	3.3	-0.3154875717017208	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	34	3.4	-0.13193116634799235	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	35	3.5	-0.1921606118546845	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	36	3.6	-0.2982791586998088	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	37	3.7	-0.25717017208413	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	38	3.8	-0.32695984703632885	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	39	3.9	-0.21606118546845124	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	40	4.0	-0.2695984703632887	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	41	4.1	-0.15296367112810708	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	42	4.2	-0.3202676864244742	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	43	4.3	-0.39579349904397704	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	44	4.4	-0.3738049713193117	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	45	4.5	-0.2982791586998088	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	46	4.6	-0.19024856596558318	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	47	4.7	-0.381453154875717	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	48	4.8	-0.2829827915869981	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	49	4.9	-0.25334608030592737	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	50	5.0	-0.35946462715105165	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	51	5.1	-0.3068833652007648	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	52	5.2	-0.40535372848948376	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	53	5.3	-0.3690248565965583	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	54	5.4	-0.2982791586998088	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	55	5.5	-0.4225621414913958	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	56	5.6	-0.40152963671128106	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	57	5.7	-0.33460803059273425	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	58	5.8	-0.491395793499044	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	59	5.9	-0.33747609942638623	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	60	6.0	-0.4598470363288719	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	Raw	61	6.1	-0.47992351816443596	1045.0	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-15	-1.5	0.056131400334387904	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-14	-1.4	-0.03608293046772729	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-13	-1.3	-0.2905536283733301	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-12	-1.2	0.0	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-11	-1.1	-0.3466645940664416	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-10	-1.0	4.6617755821234766e-05	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-9	-0.9	-0.36958202457133715	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-8	-0.8	-0.27782682354171473	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-7	-0.7	-0.3518753488457066	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-6	-0.6	-0.17018465356077758	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-5	-0.5	0.03782668652331077	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-4	-0.4	0.2671790367511708	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-3	-0.3	0.5540983307063598	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-2	-0.2	0.6716020065794033	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	-1	-0.1	0.8093935407949461	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	0	0.0	0.9002674536247826	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	1	0.1	0.8721938000904637	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	2	0.2	1.0	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	3	0.3	0.8315609136576165	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	4	0.4	0.941128546571768	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	5	0.5	0.6928152903719215	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	6	0.6	0.9260245511781063	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	7	0.7	0.6735917657923948	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	8	0.8	0.23063512597503555	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	9	0.9	0.0762254642561507	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	10	1.0	-0.09298139762551831	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	11	1.1	-0.35022282027343205	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	12	1.2	-0.35167112055225663	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	13	1.3	-0.2885685939328881	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	14	1.4	-0.031837801078256095	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	15	1.5	0.25141294323091284	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	16	1.6	0.14215249927868473	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	17	1.7	0.17604888375673594	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	18	1.8	0.29389376695405883	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	19	1.9	0.05884404974744516	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	20	2.0	0.046506723666322705	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	21	2.1	0.13130016920985424	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	22	2.2	0.12539688089415377	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	23	2.3	0.316342027544794	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	24	2.4	-0.03779227442990894	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	25	2.5	-0.16683801841779336	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	26	2.6	-0.0837655712753988	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	27	2.7	-0.05705367593604044	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	28	2.8	-0.06400696620464691	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	29	2.9	-0.16852318729376367	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	30	3.0	-0.16397862544397113	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	31	3.1	-0.23976263845158494	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	32	3.2	-0.15082438618904886	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	33	3.3	-0.26354273367780073	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	34	3.4	-0.21218028251619966	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	35	3.5	-0.2471729323450369	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	36	3.6	-0.2573087112836388	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	37	3.7	-0.4866750389636243	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	38	3.8	-0.38228248879598936	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	39	3.9	-0.48790753525625274	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	40	4.0	-0.3030098218571758	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	41	4.1	-0.43352711594213855	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	42	4.2	-0.4421997903145943	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	43	4.3	-0.47150025072792995	12.110733032226562	0.2
